unique_id	PromType2	cage_activ	cage_ts	mpra_activ	mpra_ts
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr11:122238640..122238754,-__163.1.0.0	intergenic	0.5168468411576451	0.6609992025565713	-1.4509598437657543	0.41073281165437736
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr11:122293488..122293602,-__164.1.0.0	intergenic	0.6043477445128164	0.6666666666666666	-0.5739914010693271	0.16483382863135235
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr11:2017351..2017465,-__170.1.0.0	intergenic	0.1749686729374631	0.5783286793454555	-1.8453315448984802	0.28522447692902225
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr11:2018415..2018529,-__171.1.0.0	intergenic	0.06317103439736689	0.46011242640187366	-1.178935104646233	0.4028798269766974
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr11:62622910..62623024,-__186.1.0.0	div_lnc	1.799580748103893	0.15029371502772826	-1.095997720058602	0.30785561904172615
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr12:24715358..24715472,-__222.1.0.0	intergenic	0.00903379015485767	0.6666666666666666	-1.133803649516516	0.29854780472727
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr12:30948822..30948936,+__228.1.0.0	intergenic	0.4970117201763718	0.5356933542302088	-2.05701106826265	0.2904825665890488
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr12:58329796..58329910,-__242.1.0.0	intergenic	0.9306332034751944	0.6388860018447238	-0.022264078170507167	0.28173939729506287
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr12:58329844..58329958,-__243.1.0.0	intergenic	0.4930978519942691	0.37733888751614036	-0.23125934867812825	0.40094296477610153
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr12:58329889..58330003,-__244.1.0.0	intergenic	1.6826152934219507	0.2053010311048811	1.2830860975841731	0.07260585544507532
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr12:68845441..68845555,-__248.1.0.0	intergenic	0.0		-1.446080711737248	0.47986342306484514
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr13:30951056..30951170,-__263.1.0.0	intergenic	0.0		-1.5374384053446288	0.41530820319424794
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr13:34250896..34251010,-__265.1.0.0	intergenic	0.8586949944495986	0.6666666666666666	-0.8839382302573789	0.20451296220668813
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr14:105147390..105147504,+__278.1.0.0	intergenic	0.21117523627664858	0.6253230143285936	-0.7178159339615484	0.2422876043932615
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr14:106355851..106355965,+__279.1.0.0	intergenic	0.0		-2.162923341846787	0.24973862347137862
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr14:75083315..75083429,-__300.1.0.0	intergenic	0.0655646276584505	0.38177621766254743	0.7430929168093527	0.19378288383167075
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr14:77425899..77426013,+__304.1.0.0	intergenic	0.22659762268471142	0.3407369552524937	-1.8255048674769998	0.3963178601645212
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr14:86400970..86401084,+__306.1.0.0	intergenic	0.06178752090478232	0.6124726249498672	1.0830132159736519	0.12885039348491556
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr15:88120080..88120194,+__336.1.0.0	intergenic	0.4321688697825652	0.5682531826936968	-1.688487924364965	0.3875327146805487
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr16:54963049..54963163,-__346.1.0.0	intergenic	0.4825896152066602	0.36965971629648625	-0.7159477915604452	0.18296321341134014
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr16:66442347..66442461,+__347.1.0.0	intergenic	0.6209356993806484	0.4172086251999616	0.7246022044322172	0.09741198665658295
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr17:19015911..19016025,-__356.1.0.0	intergenic	1.0805537339612876	0.1856850236729747	-0.013986354924309774	0.23356332603821514
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr19:11750538..11750652,+__375.1.0.0	intergenic	1.2461786334301685	0.13954368439585366	-1.1295064427543149	0.35419707412895
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr19:37178274..37178388,-__382.1.0.0	div_lnc	1.349382562480815	0.1707115232050487	-1.056411947954796	0.3271118775219671
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr19:37742733..37742847,+__383.1.0.0	intergenic	0.04593205271317857	0.5668962308946391	2.9378294376447904	0.05782681367421091
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr1:145382340..145382454,-__15.1.0.0	intergenic	0.972350763823187	0.22966141698649903	1.2557555322629428	0.044744933437506886
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr1:146989664..146989778,-__17.1.0.0	intergenic	0.37455067421951976	0.5743406878323456	2.031138805363254	0.11250285605204173
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr1:159930967..159931081,+__25.1.0.0	intergenic	0.32615448035748823	0.6666666666666666	-0.9991612689246581	0.2720857907170848
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr1:169073251..169073365,+__1716.1.0.0	intergenic	0.0		-2.493334141349827	0.4594555091705301
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr1:209602085..209602199,+__48.1.0.0	intergenic	0.0		-1.5135615052262956	0.4526980519060899
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr1:234764949..234765063,+__58.1.0.0	intergenic	0.008640719858973082	0.6666666666666666	-1.9044520606428386	0.35850187001432876
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr1:28975032..28975146,+__64.1.0.0	intergenic	1.214372577961055	0.20473119093880868	-2.1789602775254253	0.4893466961076318
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr1:37939973..37940087,-__71.1.0.0	div_lnc	0.8328541104678256	0.5470143940430404	1.295903040920799	0.2528234137109621
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr1:98511745..98511859,-__102.1.0.0	intergenic	0.0		-0.11418000167321397	0.146100387013307
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr20:42839552..42839666,+__475.1.0.0	div_lnc	0.4359854470823972	0.18802766676838809	1.8409400445018418	0.12520049783808196
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr20:48909177..48909291,+__482.1.0.0	intergenic	1.0885789904544405	0.4947549470802066	0.22435280924381376	0.22002212086913023
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr20:50827123..50827237,+__483.1.0.0	intergenic	0.44964962787907053	0.6666666666666666	2.1914081916907455	0.09219894527392158
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr21:16126131..16126245,-__492.1.0.0	intergenic	0.7568744907999637	0.6666666666666666	-1.6767416232424976	0.26526353076977605
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr21:16254290..16254404,-__493.1.0.0	intergenic	0.0		-1.111990287359441	0.23892674293862384
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr21:17566701..17566815,+__495.1.0.0	intergenic	0.4517615579735503	0.6666666666666666	-1.6703924794552851	0.4284509147367756
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr21:45595258..45595372,+__507.1.0.0	intergenic	0.0		0.27385968080044315	0.23395740004877094
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr22:27053403..27053517,+__515.1.0.0	intergenic	0.009001303086192973	0.6666666666666666	-1.3243649778098232	0.4381050421709897
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr22:27068673..27068787,+__518.1.0.0	intergenic	1.095871974863465	0.3857379361287752	2.0915298968877205	0.0902798901134833
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr22:42765220..42765334,-__529.1.0.0	intergenic	0.21092701473116812	0.547538308987668		
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr22:45559539..45559653,-__531.1.0.0	div_lnc	0.13049866169075866	0.3118518829450856	-1.310196276873971	0.24939688629045056
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr22:45559619..45559733,-__532.1.0.0	div_lnc	1.0634245027504077	0.1927493094347684	1.0342431951636526	0.10362997046235556
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr2:130031310..130031424,-__1717.1.0.0	intergenic	0.0		-2.1566882537989804	0.27979449227839964
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr2:162101170..162101284,+__1718.1.0.0	intergenic	0.3132676916563763	0.36930539734676104	-0.064334257203895	0.22033060338864038
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr2:177502682..177502796,-__413.1.0.0	intergenic	0.0		-0.734797316268163	0.1423803867107579
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr2:235363204..235363318,-__424.1.0.0	intergenic	0.0		-2.27261983843187	0.2069493689852089
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr2:238343430..238343544,-__427.1.0.0	intergenic	0.0		-0.577517457941047	0.4025257181964914
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr2:38466697..38466811,-__436.1.0.0	intergenic	0.0670253370093278	0.6666666666666666	-1.5495077026177657	0.4399822806802501
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr2:47572092..47572206,-__437.1.0.0	div_lnc	0.42889670408862607	0.6666666666666666	-1.690172379002263	0.37427011242239994
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr2:87754921..87755035,+__450.1.0.0	intergenic	0.06928253268560332	0.26372864585895756	0.11043371735152314	0.16921642741749296
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr2:89165673..89165787,-__453.1.0.0	intergenic	0.0		-2.52851299128387	0.4472907198990776
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr3:101659611..101659725,+__536.1.0.0	intergenic	0.0		-0.8096469505825388	0.21221741803400937
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr3:177159673..177159787,+__566.1.0.0	intergenic	0.0		-1.8306580455726358	0.2974810603694891
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr3:4534827..4534941,-__580.1.0.0	div_lnc	0.8319799659433557	0.21172586551089348	2.052740112938299	0.07641100492177548
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr3:94657011..94657125,+__595.1.0.0	intergenic	0.38059168363368756	0.6666666666666666	0.280177367440292	0.23001508599174877
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr3:94657045..94657159,+__596.1.0.0	intergenic	0.3619816439214783	0.6666666666666666	0.10707661362069183	0.11876376914436004
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr4:124310..124424,+__605.1.0.0	intergenic	1.4810114829738021	0.4173334360012854	-1.7144027853152366	0.2609883817487905
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr4:135248590..135248704,-__607.1.0.0	intergenic	0.40646981297856516	0.6666666666666666	0.9732513281810107	0.030371137965368944
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr4:152330009..152330123,-__613.1.0.0	div_lnc	0.3991527339023257	0.23265031732028452	0.05691496407574551	0.23391624780295614
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr4:165798062..165798176,+__615.1.0.0	intergenic	0.0		-1.7737823320752975	0.3175287662195099
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr4:175041637..175041751,-__619.1.0.0	intergenic	0.09487337545587439	0.23008115040583546	-0.2983929964385515	0.35469475496827235
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr4:185776772..185776886,-__623.1.0.0	intergenic	0.3036068378822795	0.6666666666666666	-2.3178036208103587	0.2832685610450478
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr4:189321810..189321924,+__624.1.0.0	intergenic	0.0		-1.9607383736709822	0.25898913997440637
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr4:189376652..189376766,+__625.1.0.0	intergenic	0.618810306720634	0.42018314160415954	1.4788607960405038	0.0697431095764874
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr4:31998921..31999035,+__627.1.0.0	intergenic	0.9781258457326883	0.6630213656929672	0.7427335923429218	0.1866097828246329
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr4:34041504..34041618,-__628.1.0.0	intergenic	0.7182181658745449	0.5644355849645669	3.563600753094567	0.0880239907879179
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr4:79567260..79567374,+__646.1.0.0	intergenic	0.0500351152975995	0.6666666666666666	-1.5485645637933072	0.4392853883145549
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr5:12574875..12574989,+__654.1.0.0	intergenic	0.5146589785519095	0.6666666666666666	-0.4648513338036891	0.16280060764363077
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr5:147618008..147618122,+__1723.1.0.0	intergenic	0.12408703529304048	0.6666666666666666	-1.8038673158594196	0.4674862875135976
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr5:158527441..158527555,+__668.1.0.0	div_lnc	0.0		-1.3438919218948	0.22062966255230332
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr5:175612155..175612269,-__676.1.0.0	intergenic	0.5831627961086648	0.6666666666666666	-1.6745629848027968	0.11748965678335817
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr5:180257947..180258061,+__678.1.0.0	intergenic	0.4108188463230574	0.660026661036217	-1.5256227865166612	0.22146316052781523
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr5:180708287..180708401,+__682.1.0.0	intergenic	1.057469574061647	0.6271331092942006	-0.6367664219608041	0.13752990256553932
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr5:20616428..20616542,+__685.1.0.0	intergenic	0.5005075466420331	0.6666666666666666	2.1723347251878558	0.08432007583369683
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr5:72446430..72446544,-__1724.1.0.0	intergenic	0.0		-1.573265656726754	0.316397194038082
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr5:90610184..90610298,-__717.1.0.0	intergenic	1.0887823604773483	0.4364744287448938	0.4829874772397709	0.07418680370156021
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr5:9546328..9546442,+__721.1.0.0	div_lnc	0.0		-0.052938701991043675	0.14498296688361637
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr6:10435005..10435119,-__725.1.0.0	intergenic	0.026881980915195367	0.6666666666666666	-0.962993032966569	0.33230436180306683
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr6:19804948..19805062,-__741.1.0.0	intergenic	0.5585384006586104	0.5248449087111423	-0.11530158651840268	0.3718960690429877
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr7:100942814..100942928,+__765.1.0.0	intergenic	0.017642022945166053	0.3466863343291183	-1.145714049725773	0.2723830189825061
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr7:112635647..112635761,-__768.1.0.0	intergenic	0.0		-1.9394212327134202	0.4282322796047289
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr7:135777593..135777707,+__784.1.0.0	intergenic	0.9321951639537084	0.6666666666666666	0.6411450166561354	0.29771051294674
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr7:142198030..142198144,-__785.1.0.0	intergenic	0.0		-1.5423611678262568	0.2735131510759408
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr7:149678..149792,+__786.1.0.0	intergenic	0.0		-1.9670587742305141	0.42506717983920517
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr7:15727960..15728074,+__1725.1.0.0	intergenic	0.0		-2.0071701765138044	0.407592908094407
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr7:26438141..26438255,+__798.1.0.0	intergenic	0.09325199322362626	0.3989176229549128	-1.8253331269934894	0.37319987103199903
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr7:53879598..53879712,-__808.1.0.0	intergenic	0.8742095415020569	0.6666666666666666	0.4286587870033917	0.03410364836009031
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr7:65958508..65958622,-__810.1.0.0	intergenic	1.774887133001889	0.26828306113219985	1.9813791011716024	0.15635030514369871
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr7:86974738..86974852,-__818.1.0.0	div_lnc	0.38840740138873625	0.6136045128352738	-0.8556292783147574	0.09026724322179118
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr7:86974785..86974899,-__819.1.0.0	div_lnc	1.4866311951670486	0.4018324941830278	-0.4430134803005148	0.08950592137948284
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr8:126963396..126963510,-__833.1.0.0	intergenic	0.0		-1.9392578856054634	0.47151000808303084
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr8:132320782..132320896,+__839.1.0.0	intergenic	0.0		-2.0340175265388276	0.2798495420294232
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr8:144363753..144363867,-__843.1.0.0	intergenic	0.6626764426670736	0.17449389638978488	-0.3941426884586126	0.1629384772517359
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr8:144450700..144450814,-__845.1.0.0	div_lnc	0.8866774167851345	0.21794198470731288	0.7861975282135419	0.09052658171806505
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr8:17658773..17658887,+__848.1.0.0	div_lnc	0.5704334599692636	0.5628067681586432	-0.08567337805032015	0.12397223208953316
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr8:30601660..30601774,+__853.1.0.0	intergenic	0.20057796125631813	0.10889364876873069	2.3232151240970356	0.054819409338981516
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr8:61429297..61429411,-__863.1.0.0	div_lnc	0.4635717689921943	0.41447878577585334	0.21523416062774645	0.13818839518303275
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr8:65730122..65730236,-__1726.1.0.0	intergenic	0.0		-1.2588786118277164	0.49088644046732854
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr8:71383261..71383375,+__1727.1.0.0	intergenic	0.0		-1.141664323089749	0.29747130562694063
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr8:75015646..75015760,+__1728.1.0.0	intergenic	0.0		-1.9764874650473077	0.4539424679144129
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr8:82066455..82066569,+__870.1.0.0	intergenic	0.008023686389627558	0.6666666666666666	-0.15142093855844205	0.1829968537169824
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr8:9183551..9183665,+__1729.1.0.0	intergenic	0.0		-2.463943550202138	0.47129493332517286
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr9:102582142..102582256,-__886.1.0.0	intergenic	0.9410071965816348	0.12101133246186964	-0.9769943997575262	0.28552057019857835
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr9:132251325..132251439,+__898.1.0.0	intergenic	1.22673312786309	0.3969766512758445	-2.22143268068903	0.28552519849811464
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr9:138799602..138799716,+__903.1.0.0	div_lnc	1.7671923298206798	0.21586906855106103	1.6465143543422218	0.10682326436970986
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr9:37079834..37079948,+__908.1.0.0	intergenic	1.7422055085448138	0.11075063392829898	2.4166077567205253	0.09576472509833371
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr9:74920389..74920503,+__911.1.0.0	intergenic	0.0		-1.8671583244965213	0.4371191033308268
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr9:93195787..93195901,-__916.1.0.0	intergenic	0.0		-1.8972665897974401	0.1425586873415213
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr9:94903461..94903575,+__917.1.0.0	intergenic	0.0		-1.5439856685661948	0.1919056191024846
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr9:98189077..98189191,-__919.1.0.0	intergenic	1.54580167573171	0.1589330708795854	-0.9698200563959579	0.15965310359771132
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr9:99449259..99449373,+__923.1.0.0	intergenic	0.0		0.5341235102229401	0.11894044275231526
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chrX:102024009..102024123,+__924.1.0.0	intergenic	2.003089302093357	0.07764128425505123	3.346630664395832	0.041508517625772644
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chrX:114957217..114957331,+__927.1.0.0	intergenic	0.0		-1.4331693239503511	0.16465325885481044
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chrX:115085410..115085524,-__928.1.0.0	intergenic	0.6550235229438465	0.6666666666666666	-1.797400093123347	0.17612517353338222
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chrX:134555829..134555943,+__931.1.0.0	intergenic	0.0		0.6663972602323586	0.1897954831151397
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chrX:46187043..46187157,-__937.1.0.0	intergenic	0.873375993824124	0.3996323317772334	-1.7581850586949408	0.35915920231036047
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chrX:73511864..73511978,-__946.1.0.0	intergenic	0.6912287652385944	0.4550881424194844	-0.5059870004042496	0.15835212843567412
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr10:1034322..1034436,+__1440.1.0.0	protein_coding	4.260198961122517	0.05663650273278772	0.4808244211035429	0.14407112482526632
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr10:28821628..28821742,+__1144.1.0.0	div_pc	2.0464202990774525	0.09517996613935875	0.361359124225242	0.0750156348352294
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr10:38146503..38146617,-__1146.1.0.0	div_pc	1.3041875088949835	0.26458663829481016	-0.054477082507242036	0.16700124721222057
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr11:207356..207470,-__1460.1.0.0	protein_coding	3.2177748129682193	0.051354439561528596	2.1398118323882476	0.12802589262424538
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr11:27528279..27528393,-__1150.1.0.0	div_pc	3.7644726799036214	0.10498730437007868	3.709495710703807	0.06528463891550725
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr11:62432704..62432818,+__1469.1.0.0	protein_coding	3.787207869731787	0.048257667368542236	2.617665720627724	0.17100153092442225
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr11:65647228..65647342,+__1475.1.0.0	protein_coding	0.0		-0.7156585490568649	0.3303585046111822
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr11:70244567..70244681,+__1152.1.0.0	div_pc	4.25108043843468	0.06098879163150687	-0.4168644328009717	0.07295956195759805
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr11:72145537..72145651,-__989.1.0.0	protein_coding	3.4128305810487944	0.12160808007250383	2.4215250419017287	0.06823145562442805
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr12:112279772..112279886,+__1154.1.0.0	div_pc	1.4332778097583496	0.03714292260233465	2.979836476206739	0.08383770219468527
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr12:50222161..50222275,-__1156.1.0.0	div_pc	1.987100879842144	0.15207203079059498	-0.07986800649132286	0.15967833934796327
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr12:53574395..53574509,-__1484.1.0.0	protein_coding	0.9649541917317422	0.2847806701552939	3.19322973256492	0.05055075552562963
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr12:53574426..53574540,+__1485.1.0.0	protein_coding	2.4979552312969093	0.19268621836180985	1.0056809537019042	0.054756789620318935
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr12:96390087..96390201,-__1159.1.0.0	div_pc	0.14708626440665398	0.6666666666666666	-1.2898516766562993	0.1817004569943226
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr15:100273601..100273715,-__1023.1.0.0	protein_coding	1.150274208870831	0.2075877258346329	1.2412387360673802	0.18215440589237786
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr15:49913077..49913191,+__1501.1.0.0	protein_coding	0.15490661619146076	0.60504618015475	-0.5424180356131352	0.245963010920458
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr16:2014792..2014906,-__1167.1.0.0	div_pc	4.4326079134890035	0.07841218162770607	2.499836674533334	0.1529083177345151
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr16:28875089..28875203,+__1505.1.0.0	protein_coding	1.9709838154766128	0.029239495935641718	0.24737621905520804	0.036982683505364156
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr16:89724164..89724278,+__1513.1.0.0	protein_coding	1.61866621850088	0.20056422284006678	1.5305800462366128	
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr17:5015136..5015250,-__1169.1.0.0	protein_coding	2.3302117822544295	0.11440982213722987	2.2638824058430917	0.02750648698324946
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr17:5372218..5372332,-__1039.1.0.0	div_pc	1.3590953246375703	0.38620786540167834	-1.1726252676457507	0.18259790417746322
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr17:73663226..73663340,-__1529.1.0.0	protein_coding	2.091666504467263	0.07331334900784851	3.7562510882216134	0.05382717142163492
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr19:37064159..37064273,-__1171.1.0.0	protein_coding	2.158193109560074	0.1669341318176639	3.3983417003077183	0.04619891321315761
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr19:54960298..54960412,+__1172.1.0.0	div_pc	3.860496598572946	0.131673048419511	1.6852510564333747	0.1280110233789057
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr1:153939883..153939997,+__954.1.0.0	protein_coding	1.455964639247518	0.27294299171400327	-1.3115459727811014	0.09623523689412412
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr1:156698181..156698295,+__1420.1.0.0	protein_coding	1.982096753797073	0.13205589439383777	1.412327856808475	0.15832637370319744
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr1:156698202..156698316,-__1419.1.0.0	protein_coding	3.256306570639861	0.0509197006837547	1.7066048125441924	0.13417064845125015
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr1:176176611..176176725,-__1134.1.0.0	div_pc	0.8054646924284445	0.07128174821602573	0.8352464246405747	0.09266165286070926
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr1:201476216..201476330,-__1135.1.0.0	protein_coding	3.7502282270670455	0.26059843766727203	-0.6678508313897756	0.07649223910241547
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr1:24104828..24104942,+__1138.1.0.0	div_pc	3.6354251357895357	0.1151051157764345	1.3548605128061002	0.042030703275498627
