index	n_total_motifs	n_unique_motifs	max_cov	n_bp_cov	log_n_total_motifs	log_n_unique_motifs	log_max_cov	log_n_bp_cov
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr21:37670602..37670716,+__1794.1.0.0	2	2	1	31	0.6931471805599453	0.6931471805599453	0.0	3.4339872044851463
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr21:45616226..45616340,+__1961.1.0.0	3	3	2	26	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.258096538021482
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr21:45616235..45616349,-__2254.1.0.0	3	3	2	26	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.258096538021482
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr22:24256203..24256317,-__2089.1.0.0	5	5	3	40	1.6094379124341003	1.6094379124341003	1.0986122886681098	3.6888794541139363
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr22:24256287..24256401,+__1796.1.0.0	5	5	3	40	1.6094379124341003	1.6094379124341003	1.0986122886681098	3.6888794541139363
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr22:41418056..41418170,+__1964.1.0.0	2	2	1	20	0.6931471805599453	0.6931471805599453	0.0	2.995732273553991
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr22:50976713..50976827,-__2259.1.0.0	1	1	1	10	0.0	0.0	0.0	2.302585092994046
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr2:28583975..28584089,+__1958.1.0.0	4	4	4	18	1.3862943611198906	1.3862943611198906	1.3862943611198906	2.8903717578961645
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr2:8628425..8628539,+__1787.1.0.0	2	2	1	20	0.6931471805599453	0.6931471805599453	0.0	2.995732273553991
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr3:152878293..152878407,-__2091.1.0.0	2	2	2	12	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.4849066497880004
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr3:152878296..152878410,+__1798.1.0.0	2	2	2	12	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.4849066497880004
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr5:40487152..40487266,-__2263.1.0.0	2	2	1	21	0.6931471805599453	0.6931471805599453	0.0	3.044522437723423
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr5:40487230..40487344,+__1970.1.0.0	2	2	1	21	0.6931471805599453	0.6931471805599453	0.0	3.044522437723423
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr6:30720242..30720356,-__2268.1.0.0	7	7	3	35	1.9459101490553132	1.9459101490553132	1.0986122886681098	3.5553480614894135
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr6:30720294..30720408,+__1975.1.0.0	7	7	3	35	1.9459101490553132	1.9459101490553132	1.0986122886681098	3.5553480614894135
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr6:30731366..30731480,-__2269.1.0.0	1	1	1	16	0.0	0.0	0.0	2.772588722239781
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr6:30731404..30731518,+__1976.1.0.0	1	1	1	16	0.0	0.0	0.0	2.772588722239781
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr6:30737487..30737601,-__2270.1.0.0	8	8	5	28	2.0794415416798357	2.0794415416798357	1.6094379124341003	3.332204510175204
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr6:30737519..30737633,+__1977.1.0.0	8	8	5	28	2.0794415416798357	2.0794415416798357	1.6094379124341003	3.332204510175204
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr6:32577663..32577777,-__2273.1.0.0	5	5	4	33	1.6094379124341003	1.6094379124341003	1.3862943611198906	3.4965075614664802
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr6:32577762..32577876,+__1980.1.0.0	5	5	4	33	1.6094379124341003	1.6094379124341003	1.3862943611198906	3.4965075614664802
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr6:86114662..86114776,+__1981.1.0.0	3	3	3	12	1.0986122886681098	1.0986122886681098	1.0986122886681098	2.4849066497880004
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr7:128171109..128171223,-__2301.1.0.0	2	2	2	14	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.6390573296152584
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr7:128171201..128171315,+__2008.1.0.0	2	2	2	14	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.6390573296152584
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr7:75947352..75947466,-__2276.1.0.0	9	9	4	64	2.1972245773362196	2.1972245773362196	1.3862943611198906	4.1588830833596715
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr7:75947478..75947592,+__1983.1.0.0	9	9	4	64	2.1972245773362196	2.1972245773362196	1.3862943611198906	4.1588830833596715
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr8:134911741..134911855,-__2115.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr8:134911743..134911857,+__1822.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr9:29214211..29214325,+__1827.1.0.0	2	2	1	14	0.6931471805599453	0.6931471805599453	0.0	2.6390573296152584
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr9:35604021..35604135,-__2278.1.0.0	9	9	6	51	2.1972245773362196	2.1972245773362196	1.791759469228055	3.9318256327243257
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr9:35604089..35604203,+__1985.1.0.0	9	9	6	51	2.1972245773362196	2.1972245773362196	1.791759469228055	3.9318256327243257
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr9:73035001..73035115,-__2308.1.0.0	4	4	1	55	1.3862943611198906	1.3862943611198906	0.0	4.007333185232471
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr9:73035037..73035151,+__2015.1.0.0	4	4	1	55	1.3862943611198906	1.3862943611198906	0.0	4.007333185232471
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr9:90407774..90407888,-__2279.1.0.0	7	7	5	25	1.9459101490553132	1.9459101490553132	1.6094379124341003	3.2188758248682006
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr11:118868677..118868791,-__157.1.0.0	2	2	1	23	0.6931471805599453	0.6931471805599453	0.0	3.1354942159291497
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr11:13011056..13011170,-__166.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr16:2014868..2014982,+__341.1.0.0	9	9	4	83	2.1972245773362196	2.1972245773362196	1.3862943611198906	4.418840607796598
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr17:13972761..13972875,-__350.1.0.0	7	7	5	37	1.9459101490553132	1.9459101490553132	1.6094379124341003	3.6109179126442243
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr1:109642741..109642855,+__3.1.0.0	12	12	6	62	2.4849066497880004	2.4849066497880004	1.791759469228055	4.127134385045092
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr1:211556065..211556179,+__50.1.0.0	9	9	8	45	2.1972245773362196	2.1972245773362196	2.0794415416798357	3.8066624897703196
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr1:213031405..213031519,-__51.1.0.0	2	2	1	16	0.6931471805599453	0.6931471805599453	0.0	2.772588722239781
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr1:231664267..231664381,-__56.1.0.0	6	6	2	67	1.791759469228055	1.791759469228055	0.6931471805599453	4.204692619390966
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr1:713977..714091,-__88.1.0.0	4	4	2	28	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.332204510175204
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr1:762867..762981,-__90.1.0.0	3	3	2	25	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.2188758248682006
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr1:91317140..91317254,-__95.1.0.0	2	2	1	25	0.6931471805599453	0.6931471805599453	0.0	3.2188758248682006
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr20:18547998..18548112,+__457.1.0.0	6	6	4	28	1.791759469228055	1.791759469228055	1.3862943611198906	3.332204510175204
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr22:43011170..43011284,+__530.1.0.0	1	1	1	3	0.0	0.0	0.0	1.0986122886681098
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr22:48027372..48027486,+__534.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr2:139259230..139259344,-__400.1.0.0	6	6	4	36	1.791759469228055	1.791759469228055	1.3862943611198906	3.58351893845611
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr2:160568910..160569024,-__403.1.0.0	6	6	3	60	1.791759469228055	1.791759469228055	1.0986122886681098	4.0943445622221
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr2:74375092..74375206,+__445.1.0.0	2	2	1	26	0.6931471805599453	0.6931471805599453	0.0	3.258096538021482
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr3:67705091..67705205,+__589.1.0.0	3	2	2	27	1.0986122886681098	0.6931471805599453	0.6931471805599453	3.295836866004329
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr4:6675094..6675208,+__637.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr5:104728636..104728750,-__651.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr5:38845829..38845943,-__693.1.0.0	3	3	3	16	1.0986122886681098	1.0986122886681098	1.0986122886681098	2.772588722239781
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr5:44808796..44808910,-__698.1.0.0	6	6	4	34	1.791759469228055	1.791759469228055	1.3862943611198906	3.5263605246161616
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr6:4021366..4021480,-__751.1.0.0	5	5	4	31	1.6094379124341003	1.6094379124341003	1.3862943611198906	3.4339872044851463
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr7:119547394..119547508,-__770.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr7:23145264..23145378,-__795.1.0.0	6	6	3	44	1.791759469228055	1.791759469228055	1.0986122886681098	3.784189633918261
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr7:65958634..65958748,+__811.1.0.0	5	5	2	61	1.6094379124341003	1.6094379124341003	0.6931471805599453	4.110873864173311
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr8:144363811..144363925,-__844.1.0.0	9	9	7	36	2.1972245773362196	2.1972245773362196	1.9459101490553132	3.58351893845611
WILDTYPE_BUT_HAS_SNP__Lincrna.flip.sense__chr8:52811806..52811920,+__858.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr10:43915994..43916108,+__127.1.0.0	4	4	3	13	1.3862943611198906	1.3862943611198906	1.0986122886681098	2.5649493574615367
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr10:54515153..54515267,-__130.1.0.0	1	1	1	10	0.0	0.0	0.0	2.302585092994046
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr12:58329889..58330003,-__244.1.0.0	7	7	4	36	1.9459101490553132	1.9459101490553132	1.3862943611198906	3.58351893845611
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr13:34250896..34251010,-__265.1.0.0	2	2	1	21	0.6931471805599453	0.6931471805599453	0.0	3.044522437723423
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr14:105147390..105147504,+__278.1.0.0	2	2	2	12	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.4849066497880004
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr14:106355851..106355965,+__279.1.0.0	1	1	1	3	0.0	0.0	0.0	1.0986122886681098
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr14:75083315..75083429,-__300.1.0.0	7	7	6	36	1.9459101490553132	1.9459101490553132	1.791759469228055	3.58351893845611
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr14:77425899..77426013,+__304.1.0.0	2	2	1	32	0.6931471805599453	0.6931471805599453	0.0	3.4657359027997265
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr14:86400970..86401084,+__306.1.0.0	2	2	1	36	0.6931471805599453	0.6931471805599453	0.0	3.58351893845611
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr16:54963049..54963163,-__346.1.0.0	7	7	5	42	1.9459101490553132	1.9459101490553132	1.6094379124341003	3.7376696182833684
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr16:66442347..66442461,+__347.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr19:11750538..11750652,+__375.1.0.0	4	4	2	38	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.6375861597263857
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr19:37178274..37178388,-__382.1.0.0	4	4	4	17	1.3862943611198906	1.3862943611198906	1.3862943611198906	2.833213344056216
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr19:37742733..37742847,+__383.1.0.0	4	4	3	44	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.784189633918261
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr1:145382340..145382454,-__15.1.0.0	3	3	3	20	1.0986122886681098	1.0986122886681098	1.0986122886681098	2.995732273553991
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr1:146989664..146989778,-__17.1.0.0	4	4	3	47	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.8501476017100584
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr1:37939973..37940087,-__71.1.0.0	2	2	1	26	0.6931471805599453	0.6931471805599453	0.0	3.258096538021482
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr20:42839552..42839666,+__475.1.0.0	7	7	3	34	1.9459101490553132	1.9459101490553132	1.0986122886681098	3.5263605246161616
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr20:48909177..48909291,+__482.1.0.0	9	9	2	57	2.1972245773362196	2.1972245773362196	0.6931471805599453	4.04305126783455
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr21:45595258..45595372,+__507.1.0.0	2	2	2	14	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.6390573296152584
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr22:27068673..27068787,+__518.1.0.0	3	3	1	47	1.0986122886681098	1.0986122886681098	0.0	3.8501476017100584
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr22:42765220..42765334,-__529.1.0.0	1	1	1	4	0.0	0.0	0.0	1.3862943611198906
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr22:45559619..45559733,-__532.1.0.0	4	4	2	55	1.3862943611198906	1.3862943611198906	0.6931471805599453	4.007333185232471
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr2:162101170..162101284,+__1718.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr2:89165673..89165787,-__453.1.0.0	2	2	1	22	0.6931471805599453	0.6931471805599453	0.0	3.091042453358316
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr3:4534827..4534941,-__580.1.0.0	7	7	4	61	1.9459101490553132	1.9459101490553132	1.3862943611198906	4.110873864173311
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr3:94657011..94657125,+__595.1.0.0	1	1	1	12	0.0	0.0	0.0	2.4849066497880004
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr4:124310..124424,+__605.1.0.0	2	2	1	21	0.6931471805599453	0.6931471805599453	0.0	3.044522437723423
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr4:135248590..135248704,-__607.1.0.0	2	2	2	11	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.3978952727983707
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr4:185776772..185776886,-__623.1.0.0	3	3	2	16	1.0986122886681098	1.0986122886681098	0.6931471805599453	2.772588722239781
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr4:31998921..31999035,+__627.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr4:34041504..34041618,-__628.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr5:12574875..12574989,+__654.1.0.0	5	5	3	25	1.6094379124341003	1.6094379124341003	1.0986122886681098	3.2188758248682006
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr5:158527441..158527555,+__668.1.0.0	1	1	1	6	0.0	0.0	0.0	1.791759469228055
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr5:180708287..180708401,+__682.1.0.0	2	2	1	21	0.6931471805599453	0.6931471805599453	0.0	3.044522437723423
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr5:90610184..90610298,-__717.1.0.0	6	6	6	13	1.791759469228055	1.791759469228055	1.791759469228055	2.5649493574615367
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr6:19804948..19805062,-__741.1.0.0	5	5	4	29	1.6094379124341003	1.6094379124341003	1.3862943611198906	3.367295829986474
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr7:135777593..135777707,+__784.1.0.0	2	2	1	29	0.6931471805599453	0.6931471805599453	0.0	3.367295829986474
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr7:26438141..26438255,+__798.1.0.0	1	1	1	7	0.0	0.0	0.0	1.9459101490553132
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr7:53879598..53879712,-__808.1.0.0	3	3	2	33	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.4965075614664802
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr7:65958508..65958622,-__810.1.0.0	6	6	3	36	1.791759469228055	1.791759469228055	1.0986122886681098	3.58351893845611
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr7:86974785..86974899,-__819.1.0.0	3	3	1	31	1.0986122886681098	1.0986122886681098	0.0	3.4339872044851463
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr8:144450700..144450814,-__845.1.0.0	2	2	1	12	0.6931471805599453	0.6931471805599453	0.0	2.4849066497880004
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr8:17658773..17658887,+__848.1.0.0	2	2	1	21	0.6931471805599453	0.6931471805599453	0.0	3.044522437723423
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr8:65730122..65730236,-__1726.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr8:82066455..82066569,+__870.1.0.0	3	3	2	22	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.091042453358316
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr9:102582142..102582256,-__886.1.0.0	5	5	2	50	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.912023005428146
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr9:138799602..138799716,+__903.1.0.0	1	1	1	4	0.0	0.0	0.0	1.3862943611198906
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr9:37079834..37079948,+__908.1.0.0	8	8	5	47	2.0794415416798357	2.0794415416798357	1.6094379124341003	3.8501476017100584
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr9:98189077..98189191,-__919.1.0.0	5	5	3	28	1.6094379124341003	1.6094379124341003	1.0986122886681098	3.332204510175204
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chr9:99449259..99449373,+__923.1.0.0	1	1	1	17	0.0	0.0	0.0	2.833213344056216
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chrX:102024009..102024123,+__924.1.0.0	4	4	3	38	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.6375861597263857
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chrX:115085410..115085524,-__928.1.0.0	1	1	1	12	0.0	0.0	0.0	2.4849066497880004
WILDTYPE_BUT_HAS_SNP__Lincrna.noflip.NA__chrX:46187043..46187157,-__937.1.0.0	1	1	1	8	0.0	0.0	0.0	2.0794415416798357
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr10:1034322..1034436,+__1440.1.0.0	7	7	4	32	1.9459101490553132	1.9459101490553132	1.3862943611198906	3.4657359027997265
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr11:207356..207470,-__1460.1.0.0	4	4	2	37	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.6109179126442243
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr11:27528279..27528393,-__1150.1.0.0	6	6	2	41	1.791759469228055	1.791759469228055	0.6931471805599453	3.713572066704308
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr11:62432704..62432818,+__1469.1.0.0	4	4	3	49	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.8918202981106265
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr11:70244567..70244681,+__1152.1.0.0	8	8	6	51	2.0794415416798357	2.0794415416798357	1.791759469228055	3.9318256327243257
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr11:72145537..72145651,-__989.1.0.0	2	2	1	33	0.6931471805599453	0.6931471805599453	0.0	3.4965075614664802
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr12:112279772..112279886,+__1154.1.0.0	3	3	2	30	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.4011973816621555
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr12:50222161..50222275,-__1156.1.0.0	6	6	3	58	1.791759469228055	1.791759469228055	1.0986122886681098	4.060443010546419
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr12:53574426..53574540,+__1485.1.0.0	9	8	5	40	2.1972245773362196	2.0794415416798357	1.6094379124341003	3.6888794541139363
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr12:96390087..96390201,-__1159.1.0.0	2	2	1	27	0.6931471805599453	0.6931471805599453	0.0	3.295836866004329
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr15:100273601..100273715,-__1023.1.0.0	4	4	1	56	1.3862943611198906	1.3862943611198906	0.0	4.02535169073515
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr16:2014792..2014906,-__1167.1.0.0	9	9	4	73	2.1972245773362196	2.1972245773362196	1.3862943611198906	4.290459441148391
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr16:89724164..89724278,+__1513.1.0.0	4	4	2	44	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.784189633918261
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr17:73663226..73663340,-__1529.1.0.0	7	7	3	58	1.9459101490553132	1.9459101490553132	1.0986122886681098	4.060443010546419
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr1:153939883..153939997,+__954.1.0.0	1	1	1	4	0.0	0.0	0.0	1.3862943611198906
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr1:156698181..156698295,+__1420.1.0.0	5	5	4	24	1.6094379124341003	1.6094379124341003	1.3862943611198906	3.1780538303479458
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr1:201476216..201476330,-__1135.1.0.0	4	4	4	34	1.3862943611198906	1.3862943611198906	1.3862943611198906	3.5263605246161616
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr1:24104828..24104942,+__1138.1.0.0	4	3	2	29	1.3862943611198906	1.0986122886681098	0.6931471805599453	3.367295829986474
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr1:3816787..3816901,-__1139.1.0.0	5	5	3	43	1.6094379124341003	1.6094379124341003	1.0986122886681098	3.7612001156935624
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr22:29196522..29196636,-__1188.1.0.0	3	3	3	18	1.0986122886681098	1.0986122886681098	1.0986122886681098	2.8903717578961645
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr2:139259260..139259374,+__1174.1.0.0	6	6	4	36	1.791759469228055	1.791759469228055	1.3862943611198906	3.58351893845611
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr2:160568937..160569051,+__1176.1.0.0	6	6	3	55	1.791759469228055	1.791759469228055	1.0986122886681098	4.007333185232471
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr2:27851832..27851946,-__1569.1.0.0	5	4	2	38	1.6094379124341003	1.3862943611198906	0.6931471805599453	3.6375861597263857
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr2:3605885..3605999,-__1181.1.0.0	7	7	3	47	1.9459101490553132	1.9459101490553132	1.0986122886681098	3.8501476017100584
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr3:184529904..184530018,+__1073.1.0.0	13	13	8	52	2.5649493574615367	2.5649493574615367	2.0794415416798357	3.9512437185814275
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr3:48481587..48481701,+__1621.1.0.0	4	4	1	48	1.3862943611198906	1.3862943611198906	0.0	3.871201010907891
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr3:49449566..49449680,+__1626.1.0.0	4	4	2	49	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.8918202981106265
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr4:110354902..110355016,+__1284.1.0.0	4	4	2	41	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.713572066704308
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr4:40058390..40058504,+__1085.1.0.0	2	2	2	22	0.6931471805599453	0.6931471805599453	0.6931471805599453	3.091042453358316
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr5:33440795..33440909,+__1204.1.0.0	2	2	1	32	0.6931471805599453	0.6931471805599453	0.0	3.4657359027997265
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr6:111804879..111804993,-__1210.1.0.0	3	3	3	21	1.0986122886681098	1.0986122886681098	1.0986122886681098	3.044522437723423
WILDTYPE_BUT_HAS_SNP__mrna.flip.sense__chr6:135818822..135818936,-__1211.1.0.0	3	3	1	35	1.0986122886681098	1.0986122886681098	0.0	3.5553480614894135
